first_name,last_name,gender
Amelia,"['Beatrice', 'Flores']",gf
