first_name,last_name,gender
Arthur,"['Reginald', 'Fitzwilliam', 'III']",gm
