first_name,last_name,gender
Bartholomew,['McGraw'],gm
