first_name,last_name,gender
Silas,"['Bartholomew', 'Quillworth']",gm
